id,name,text,trans
3:title:1,,成宮すず episode 7 負けてはいられませんわ！,成宫铃 episode 7 我可不能输！
12:text:1,成宮すず,今日は早く寮を出られましたし、余裕を持って学校に,今天很早就出了宿舍，看来可以从容地到学校
13:text:1,成宮すず,到着出来そうですわ！　まさに模範的な生徒――,抵达了呢！　真可谓是模范学生——
27:text:1,成宮すず,って、なんですのこの人だかりは！,等等，这么多人是怎么回事！
28:text:1,成宮すず,まさか、私が登校中と知ったファンの方達！？,难道，是知道我上学途中而来的粉丝们！？
38:text:1,成宮すず,ふふんっ、私の人気もついにここまできましたのね！　,呵呵，我的人气终于也到了这个地步呢！　
39:text:1,成宮すず,……あら？　あそこにいるのは……,……哎呀？　在那里的是……
48:text:1,鈴村優,応援してくれてるんやねぇ、ありがとうございます～,大家在为我加油呢，谢谢你们～
49:text:1,鈴村優,握手ですか？　もちろん！　ええですよ～,握手吗？　当然！　可以哦～
61:text:1,成宮すず,優！？　で、では、この人だかりは優のファンの方達,优！？　那、那么，这群人是优的粉丝
62:text:1,成宮すず,ということなんですの！？,的意思吗！？
68:text:1,成宮すず,ぐぬぬ……こんな所で大勢のファンに囲まれるなんて,唔唔唔……在这种地方被这么多粉丝围着
72:text:1,成宮すず,羨まし……無防備過ぎましてよ！,好羡慕……也太没防备了！
82:text:1,鈴村優,え～！　そんな、会えただけで感動やなんて,诶～！　什么嘛，光是见到面就那么感动
83:text:1,鈴村優,泣かんといて～？　嬉しくてうちまで泣いてまうわぁ,别哭嘛～？　开心得连我都快哭出来了
94:text:1,成宮すず,ファンの方、感激のあまり泣いていらっしゃる！？,粉丝们感动得都哭出来了！？
98:text:1,成宮すず,それに優のあの嬉しそうな顔……,而且优那副开心的表情……
105:text:1,成宮すず,（負けてはいられませんわ！　一刻も早く私の方に）,（我可不能输！　得尽快让大家把注意力）
109:text:1,成宮すず,（みなさんの注目を集めませんと！　となれば……）,（集中到我这边才行！　既然如此……）
117:text:1,成宮すず,あ～～～！！！　手が滑ってカバンが～～！！,啊～～～！！！　手滑了，包～～！！
121:text:1,成宮すず,教科書をぜ～～～んぶ落としてしまったのですわ～～！,教科书全～～～部都掉出来了呢～～！
136:text:1,成宮すず,（な、なんてこと……みなさん優に夢中で、ぜんっぜん）,（怎、怎么会……大家都沉迷于优，完全）
137:text:1,成宮すず,（私に気付きませんわ……こうなったら！）,（没注意到我……既然如此！）
155:text:1,成宮すず,え～っと、放課後の歌のレッスンのためにも,那个～，为了放学后的歌唱课程
159:text:1,成宮すず,喉の調子を整えておかないといけませんわよね～！,得先把嗓子调整好才行呢～！
167:text:1,成宮すず,あー、あー！　んんっ,啊——，啊——！嗯嗯
171:text:1,成宮すず,月明かぁぁぁり照らす光！！　君の光ぃぃぃ！！！,月光啊啊啊啊照耀的光芒！！你的光芒啊啊啊！！！
178:text:1,鈴村優,（……さっきからあそこでドタバタしてはるんは）,（……从刚才开始那边闹腾的是）
182:text:1,鈴村優,（すずちゃん？　道端で何をそんなにアピールして……）,（铃酱？在路边那么卖力地展示什么……）
190:text:1,成宮すず,歌の練習だけではバランスが悪いですわね！,只练唱歌的话平衡不太好呢！
194:text:1,成宮すず,お次はダンスですわ！　ワン！　ツー！　スリー！,接下来是跳舞！一！二！三！
203:text:1,鈴村優,すずちゃーん、おはよう！　そこで何してはんの～？,铃酱——，早上好！你在那儿做什么呢～？
207:text:1,鈴村優,こっち来て一緒におしゃべりしたらええやん,过来这边一起聊天嘛
214:text:1,成宮すず,優！？　べ、別に気付いて欲しかった訳じゃ……,优！？我、我才不是想让你注意到……
219:text:1,成宮すず,優のファンのみなさま、ごきげんよう！,优的粉丝们，你们好！
232:text:1,成宮すず,え？　あなた月ストのファンなんですの！？,诶？你是月光风暴的粉丝吗！？
233:text:1,成宮すず,わぁ……！　ごほんっ。握手？　ええ、いいですわよ？,哇……！咳咳。握手？嗯，可以哦？
244:narration:1,,――数十分後,——数十分钟后
247:text:1,成宮すず,まあ！　この前のライブに来てくれたんですのね？,哎呀！你来了上次的演唱会吗？
261:text:1,成宮すず,そこのあなたはサイン？　任せてくださいまし！,那边的你要签名？交给我吧！
263:text:1,鈴村優,すずちゃん？　もう結構な時間経っとるけど,铃酱？已经过了相当长时间了哦
267:text:1,鈴村優,これから学校ちゃうん？　行かなくて大丈夫？,接下来不是要去学校吗？不去没关系吗？
274:text:1,成宮すず,え！？　もうこんな時間！？　みなさんとのお話が,诶！？已经这个时间了！？和大家聊天
279:text:1,成宮すず,楽しくて、つい夢中に……！　遅刻ですわ～！,太开心了，不知不觉就入迷了……！要迟到了～！
info,adv_bond_suz_01_07.txt,b78f0c65edb008d5e52732249fcadb9d6ef954f5badeda74eb41578619cf37c9,
译者,,,
